Date,EURUSD=X,GC=F,BTC-USD,AAPL,XOM,V,CL=F
2020-01-28,1.101976990699768,1569.199951171875,9358.58984375,77.68981170654297,53.834285736083984,198.48504638671875,53.47999954223633
2020-01-29,1.1022562980651855,1569.800048828125,9316.6298828125,79.31604766845703,53.38463592529297,200.45176696777344,53.33000183105469
2020-01-30,1.1016855239868164,1583.5,9508.9931640625,79.20111083984375,53.950870513916016,203.7296905517578,52.13999938964844
2020-01-31,1.1029127836227417,1582.9000244140625,9350.529296875,75.6894302368164,51.72755432128906,194.68853759765625,51.560001373291016
2020-02-03,1.1089794635772705,1577.199951171875,9293.521484375,75.48158264160156,50.570098876953125,196.48892211914062,50.11000061035156
2020-02-04,1.1062926054000854,1550.4000244140625,9180.962890625,77.9734878540039,49.93723678588867,199.17974853515625,49.61000061035156
2020-02-05,1.1047282218933105,1557.800048828125,9613.423828125,78.60931396484375,52.23550796508789,198.44589233398438,50.75
2020-02-06,1.1002310514450073,1565.0999755859375,9729.8017578125,79.52879333496094,51.527706146240234,198.67095947265625,50.95000076293945
2020-02-07,1.0982975959777832,1568.5999755859375,9795.943359375,78.44778442382812,51.18628692626953,198.37744140625,50.31999969482422
2020-02-10,1.0949305295944214,1574.699951171875,9856.611328125,78.82039642333984,50.64570617675781,201.55747985839844,49.56999969482422
2020-02-11,1.0913456678390503,1565.5999755859375,10208.236328125,78.34483337402344,51.12717056274414,199.5515899658203,49.939998626708984
2020-02-12,1.091941475868225,1567.4000244140625,10326.0546875,80.2053451538086,51.7522087097168,202.97628784179688,51.16999816894531
2020-02-13,1.0875948667526245,1575.0999755859375,10214.3798828125,79.63420104980469,51.465030670166016,203.2310333251953,51.41999816894531
2020-02-14,1.0845986604690552,1582.699951171875,10312.1162109375,79.65381622314453,51.2285270690918,206.0629425048828,52.04999923706055
2020-02-17,1.0841753482818604,,9690.142578125,,,,
2020-02-18,1.0840108394622803,1600.0,10141.99609375,78.19532775878906,50.578147888183594,206.95465087890625,52.04999923706055
2020-02-19,1.079540491104126,1607.5,9633.38671875,79.32780456542969,50.966678619384766,209.02223205566406,53.290000915527344
2020-02-20,1.081009864807129,1616.5999755859375,9608.4755859375,78.51396942138672,50.561248779296875,207.19961547851562,53.779998779296875
2020-02-21,1.078799843788147,1644.5999755859375,9686.44140625,76.73680877685547,49.94464111328125,204.6126708984375,53.380001068115234
2020-02-24,1.0839051008224487,1672.4000244140625,9650.1748046875,73.09178924560547,47.604942321777344,194.79408264160156,51.43000030517578
2020-02-25,1.0849199295043945,1646.9000244140625,9341.705078125,70.61599731445312,45.780479431152344,184.6129608154297,49.900001525878906
2020-02-26,1.0881996154785156,1640.0,8820.5224609375,71.73623657226562,44.77533721923828,183.4468994140625,48.72999954223633
2020-02-27,1.0885894298553467,1640.0,8784.494140625,67.04695892333984,42.08087921142578,176.39158630371094,47.09000015258789
2020-02-28,1.0997228622436523,1564.0999755859375,8672.455078125,67.00774383544922,43.449222564697266,178.10643005371094,44.7599983215332
2020-03-02,1.1051311492919922,1592.300048828125,8869.669921875,73.2462158203125,45.510189056396484,188.46395874023438,46.75
2020-03-03,1.1144047975540161,1642.0999755859375,8787.7861328125,70.91996002197266,43.330970764160156,181.99659729003906,47.18000030517578
2020-03-04,1.118067979812622,1641.0999755859375,8755.24609375,74.2095718383789,44.27698516845703,190.38453674316406,46.779998779296875
2020-03-05,1.113908290863037,1666.4000244140625,9078.7626953125,71.80242156982422,42.32582473754883,183.20191955566406,45.900001525878906
2020-03-06,1.1223849058151245,1670.800048828125,9122.5458984375,70.84888458251953,40.28175735473633,180.6541748046875,41.279998779296875
2020-03-09,1.1386020183563232,1674.5,7923.64453125,65.24527740478516,35.357391357421875,167.6901092529297,31.1299991607666
2020-03-10,1.1397960186004639,1659.0999755859375,7909.7294921875,69.94435119628906,36.666622161865234,178.92958068847656,34.36000061035156
2020-03-11,1.1316505670547485,1641.4000244140625,7911.43017578125,67.51515197753906,35.45875549316406,169.47354125976562,32.97999954223633
2020-03-12,1.1261515617370605,1589.300048828125,4970.7880859375,60.84771728515625,31.404396057128906,156.86221313476562,31.5
2020-03-13,1.1184931993484497,1515.699951171875,5563.70703125,68.13777160644531,32.1983757019043,172.29562377929688,31.729999542236328
2020-03-16,1.115536093711853,1485.9000244140625,5014.47998046875,59.372066497802734,29.132272720336914,148.95443725585938,28.700000762939453
2020-03-17,1.1163206100463867,1524.9000244140625,5225.62939453125,61.98265838623047,31.091875076293945,154.7162322998047,26.950000762939453
2020-03-18,1.101552128791809,1477.300048828125,5238.4384765625,60.46531677246094,27.975078582763672,145.4954071044922,20.3700008392334
2020-03-19,1.0961546897888184,1478.5999755859375,6191.19287109375,60.00203323364258,29.081584930419922,149.18960571289062,25.219999313354492
2020-03-20,1.0657345056533813,1484.0,6198.7783203125,56.19277572631836,27.654109954833984,143.87857055664062,22.43000030517578
2020-03-23,1.0694386959075928,1567.0,6416.31494140625,54.99900817871094,26.56450653076172,133.01148986816406,23.360000610351562
2020-03-24,1.0764610767364502,1660.199951171875,6734.8037109375,60.516807556152344,29.9346923828125,151.42376708984375,24.010000228881836
2020-03-25,1.080263614654541,1632.300048828125,6681.06298828125,60.18342971801758,31.497304916381836,158.52806091308594,24.489999771118164
2020-03-26,1.0889569520950317,1650.0999755859375,6716.4404296875,63.35045623779297,32.78963088989258,165.48532104492188,22.600000381469727
2020-03-27,1.1048258543014526,1623.9000244140625,6469.79833984375,60.72760772705078,31.210124969482422,158.31246948242188,21.510000228881836
2020-03-30,1.113908290863037,1622.0,6429.841796875,62.46065139770508,31.6746826171875,162.24185180664062,20.09000015258789
2020-03-31,1.1030466556549072,1583.4000244140625,6438.64453125,62.333187103271484,32.07167434692383,157.88128662109375,20.479999542236328
2020-04-01,1.102657437324524,1578.199951171875,6606.7763671875,59.05339813232422,31.700027465820312,150.03233337402344,20.309999465942383
2020-04-02,1.0953621864318848,1625.699951171875,6793.62451171875,60.03880310058594,34.12419509887695,154.226318359375,25.31999969482422
2020-04-03,1.0847399234771729,1633.699951171875,6733.38720703125,59.175960540771484,33.119049072265625,148.79766845703125,28.34000015258789
2020-04-06,1.0806955099105835,1677.0,7271.78125,64.33832550048828,34.18331527709961,166.03408813476562,26.079999923706055
2020-04-07,1.0803803205490112,1664.800048828125,7176.41455078125,63.59313201904297,34.833709716796875,165.201171875,23.6299991607666
2020-04-08,1.0895144939422607,1665.4000244140625,7334.0986328125,65.22077941894531,37.03826141357422,171.4235076904297,25.09000015258789
2020-04-09,1.0863661766052246,1736.199951171875,7302.08935546875,65.69142150878906,36.43011474609375,170.1986541748047,22.760000228881836
2020-04-10,1.0927408933639526,,6865.4931640625,,,,
2020-04-13,1.0932666063308716,1744.800048828125,6845.03759765625,66.98078918457031,36.11758804321289,165.5931396484375,22.40999984741211
2020-04-14,1.0922993421554565,1756.699951171875,6842.427734375,70.36351776123047,35.83885192871094,171.1099090576172,20.110000610351562
2020-04-15,1.098538875579834,1727.199951171875,6642.10986328125,69.72128295898438,34.19176483154297,162.62403869628906,19.8700008392334
2020-04-16,1.0905101299285889,1720.4000244140625,7116.80419921875,70.27527618408203,33.06837463378906,159.15518188476562,19.8700008392334
2020-04-17,1.0858471393585205,1689.199951171875,7096.1845703125,69.32173156738281,36.50613021850586,166.132080078125,18.270000457763672
2020-04-20,1.0866966247558594,1701.5999755859375,6881.95849609375,67.88284301757812,34.783023834228516,160.91900634765625,-37.630001068115234
2020-04-21,1.0864840745925903,1678.199951171875,6880.3232421875,65.7845687866211,34.597206115722656,157.3031768798828,10.010000228881836
2020-04-22,1.0856467485427856,1728.699951171875,7117.20751953125,67.67939758300781,35.5854606628418,163.24134826660156,13.779999732971191
2020-04-23,1.080964207649231,1733.300048828125,7429.724609375,67.41709899902344,36.70040512084961,163.03558349609375,16.5
2020-04-24,1.077702283859253,1723.5,7550.90087890625,69.3634033203125,36.93690490722656,163.95669555664062,16.940000534057617
2020-04-27,1.08236825466156,1711.9000244140625,7795.60107421875,69.41244506835938,37.11428451538086,168.30743408203125,12.779999732971191
2020-04-28,1.0824854373931885,1710.5,7807.05859375,68.28730773925781,37.98427963256836,167.80767822265625,12.34000015258789
2020-04-29,1.0836584568023682,1703.4000244140625,8801.0380859375,70.53022003173828,40.08747482299805,178.13583374023438,15.0600004196167
2020-04-30,1.087725043296814,1684.199951171875,8658.5537109375,72.01811981201172,39.25127029418945,175.12754821777344,18.84000015258789
2020-05-01,1.094546914100647,1694.5,8864.7666015625,70.85869598388672,36.438560485839844,172.0408477783203,19.780000686645508
2020-05-04,1.0959625244140625,1706.9000244140625,8912.654296875,71.8612289428711,37.90826416015625,172.60919189453125,20.389999389648438
2020-05-05,1.0904293060302734,1704.4000244140625,9003.0703125,72.9397964477539,37.86603546142578,174.85317993164062,24.559999465942383
2020-05-06,1.0838581323623657,1684.199951171875,9268.76171875,73.69234466552734,37.15652084350586,175.18630981445312,23.989999771118164
2020-05-07,1.0798553228378296,1721.800048828125,9951.5185546875,74.45468139648438,37.3676872253418,179.047119140625,23.549999237060547
2020-05-08,1.0837171077728271,1709.9000244140625,9842.666015625,76.22681427001953,39.00632858276367,181.36947631835938,24.739999771118164
2020-05-11,1.0839520692825317,1695.300048828125,8601.7958984375,77.4262924194336,38.63467025756836,179.87022399902344,24.139999389648438
2020-05-12,1.080940842628479,1704.4000244140625,8804.4775390625,76.54145050048828,37.9888916015625,175.86245727539062,25.780000686645508
2020-05-13,1.0846810340881348,1713.9000244140625,9269.9873046875,75.61726379394531,36.10322570800781,173.82083129882812,25.290000915527344
2020-05-14,1.08236825466156,1738.0999755859375,9733.7216796875,76.0818099975586,36.42180252075195,177.56051635742188,27.559999465942383
2020-05-15,1.0806955099105835,1753.4000244140625,9328.197265625,75.63201904296875,36.16350173950195,180.10272216796875,29.43000030517578
2020-05-18,1.0821340084075928,1731.800048828125,9726.5751953125,77.41398620605469,39.03935623168945,187.84707641601562,31.81999969482422
2020-05-19,1.0915124416351318,1744.199951171875,9729.0380859375,76.9666748046875,37.833900451660156,185.86436462402344,32.5
2020-05-20,1.0927767753601074,1750.5999755859375,9522.9814453125,78.46353149414062,39.065189361572266,190.28128051757812,33.4900016784668
2020-05-21,1.0982975959777832,1720.5,9081.76171875,77.87854766845703,38.36775207519531,187.10108947753906,33.91999816894531
2020-05-22,1.0952903032302856,1734.5999755859375,9182.5771484375,78.37996673583984,38.402191162109375,187.33665466308594,33.25
2020-05-25,1.0907801389694214,,8906.9345703125,,,,
2020-05-26,1.0902997255325317,1704.800048828125,8835.052734375,77.84905242919922,39.530147552490234,189.65310668945312,34.349998474121094
2020-05-27,1.0981770753860474,1710.300048828125,9181.017578125,78.18822479248047,39.814292907714844,189.26051330566406,32.810001373291016
2020-05-28,1.1016855239868164,1713.300048828125,9525.7509765625,78.22264862060547,38.78104782104492,190.67391967773438,33.709999084472656
2020-05-29,1.1079105138778687,1736.9000244140625,9439.1240234375,78.14644622802734,39.15129470825195,191.63580322265625,35.4900016784668
2020-06-01,1.1118524074554443,1737.800048828125,10167.2685546875,79.10749053955078,39.848731994628906,190.7622528076172,35.439998626708984
2020-06-02,1.1125946044921875,1725.199951171875,9529.8037109375,79.47371673583984,40.735599517822266,192.7351531982422,36.810001373291016
2020-06-03,1.118943691253662,1697.800048828125,9656.7177734375,79.91121673583984,42.39739990234375,193.23568725585938,37.290000915527344
2020-06-04,1.1235954761505127,1718.9000244140625,9800.63671875,79.22300720214844,42.27684783935547,190.06532287597656,37.40999984741211
2020-06-05,1.1337867975234985,1676.199951171875,9665.533203125,81.47935485839844,45.703773498535156,195.92514038085938,39.54999923706055
2020-06-08,1.1319515705108643,1698.300048828125,9771.4892578125,81.96110534667969,47.133094787597656,195.91531372070312,38.189998626708984
2020-06-09,1.1305567026138306,1714.699951171875,9795.7001953125,84.54927062988281,46.0826301574707,195.40492248535156,38.939998626708984
2020-06-10,1.1332215070724487,1713.300048828125,9870.0947265625,86.72452545166016,43.6114616394043,196.77906799316406,39.599998474121094
2020-06-11,1.1365444660186768,1732.0,9321.78125,82.56083679199219,39.762630462646484,185.39320373535156,36.34000015258789
2020-06-12,1.1288082599639893,1729.300048828125,9480.84375,83.27362060546875,40.61505126953125,188.71080017089844,36.2599983215332
2020-06-15,1.1252011060714722,1720.300048828125,9450.7021484375,84.30349731445312,40.58921813964844,188.22003173828125,37.119998931884766
2020-06-16,1.1337740421295166,1729.5999755859375,9538.0244140625,86.5377197265625,41.501922607421875,189.3193817138672,38.380001068115234
2020-06-17,1.1265701055526733,1729.199951171875,9480.2548828125,86.41728210449219,40.15009307861328,189.98684692382812,37.959999084472656
2020-06-18,1.1242902278900146,1724.800048828125,9411.8408203125,86.45169830322266,40.3997917175293,190.3303680419922,38.84000015258789
2020-06-19,1.1211000680923462,1745.9000244140625,9288.0185546875,85.95764923095703,39.59041976928711,188.65194702148438,39.75
2020-06-22,1.1177555322647095,1756.699951171875,9648.7177734375,88.2066421508789,39.969276428222656,191.36099243164062,40.459999084472656
2020-06-23,1.1279679536819458,1772.0999755859375,9629.658203125,90.08938598632812,40.21036148071289,194.31539916992188,40.369998931884766
2020-06-24,1.1312345266342163,1765.800048828125,9313.6103515625,88.4991226196289,38.31608581542969,187.87652587890625,38.0099983215332
2020-06-25,1.1250872611999512,1762.0999755859375,9264.8134765625,89.67399597167969,38.89298629760742,190.3990478515625,38.720001220703125
2020-06-26,1.1222084760665894,1772.5,9162.91796875,86.918701171875,37.55837631225586,185.7760009765625,38.4900016784668
2020-06-29,1.1225864887237549,1774.800048828125,9190.8544921875,88.9218978881836,38.161102294921875,187.84707641601562,39.70000076293945
2020-06-30,1.1247202157974243,1793.0,9137.9931640625,89.6641616821289,38.505516052246094,189.60401916503906,39.27000045776367
2020-07-01,1.1235954761505127,1773.199951171875,9228.3251953125,89.49456787109375,37.63587188720703,190.2027587890625,39.81999969482422
2020-07-02,1.1251378059387207,1784.0,9123.41015625,89.49456787109375,37.9544563293457,192.05789184570312,40.650001525878906
2020-07-03,1.1237848997116089,,9087.3037109375,,,,
2020-07-06,1.1247202157974243,1788.5,9375.474609375,91.88856506347656,38.221370697021484,194.1092987060547,40.630001068115234
2020-07-07,1.1312856674194336,1804.199951171875,9252.27734375,91.60345458984375,37.23118209838867,190.614990234375,40.619998931884766
2020-07-08,1.1275228261947632,1815.5,9428.3330078125,93.73690795898438,37.14508056640625,191.4689483642578,40.900001525878906
2020-07-09,1.1339154243469238,1799.199951171875,9277.9677734375,94.1399917602539,35.612430572509766,188.66175842285156,39.619998931884766
2020-07-10,1.1287955045700073,1798.199951171875,9278.8076171875,94.30467224121094,36.72317123413086,188.9954833984375,40.54999923706055
2020-07-13,1.1310042142868042,1811.0,9243.6142578125,93.86963653564453,36.731781005859375,185.53062438964844,40.099998474121094
2020-07-14,1.134549617767334,1810.5999755859375,9243.2138671875,95.42302703857422,37.94584655761719,189.76109313964844,40.290000915527344
2020-07-15,1.1410704851150513,1811.4000244140625,9192.8369140625,96.07927703857422,38.42802429199219,192.921630859375,41.20000076293945
2020-07-16,1.1417193412780762,1798.699951171875,9132.2275390625,94.89703369140625,38.12665939331055,189.92791748046875,40.75
2020-07-17,1.139211654663086,1808.300048828125,9151.392578125,94.70531463623047,37.4722785949707,191.4885711669922,40.59000015258789
2020-07-20,1.1442956924438477,1815.9000244140625,9164.2314453125,96.70112609863281,36.59401321411133,194.80616760253906,40.810001373291016
2020-07-21,1.1458691358566284,1842.4000244140625,9374.8876953125,95.36650085449219,38.44524383544922,192.8529052734375,41.959999084472656
2020-07-22,1.15340256690979,1864.0999755859375,9525.36328125,95.63439178466797,37.549766540527344,195.18898010253906,41.900001525878906
2020-07-23,1.1568717956542969,1889.0999755859375,9581.072265625,91.28146362304688,37.627262115478516,193.78536987304688,41.06999969482422
2020-07-24,1.1596084833145142,1897.300048828125,9536.892578125,91.05533599853516,37.394771575927734,191.54745483398438,41.290000915527344
2020-07-27,1.1652567386627197,1931.0,10990.873046875,93.21336364746094,37.94584655761719,193.27496337890625,41.599998474121094
2020-07-28,1.1769275665283203,1944.699951171875,10912.8232421875,91.68209838867188,37.49810028076172,193.10813903808594,41.040000915527344
2020-07-29,1.171879529953003,1953.5,11100.4677734375,93.43952178955078,37.911399841308594,194.9141387939453,41.27000045776367
2020-07-30,1.1782865524291992,1942.300048828125,11111.2138671875,94.57014465332031,36.05155944824219,190.4775848388672,39.91999816894531
2020-07-31,1.1872254610061646,1962.800048828125,11323.466796875,104.4705581665039,36.232383728027344,186.88514709472656,40.27000045776367
2020-08-03,1.1782310009002686,1966.0,11246.3486328125,107.10295867919922,36.37875747680664,187.1697998046875,41.0099983215332
2020-08-04,1.1763322353363037,2001.199951171875,11205.892578125,107.81820678710938,37.42922592163086,188.74024963378906,41.70000076293945
2020-08-05,1.181544303894043,2031.0999755859375,11747.0224609375,108.20901489257812,37.756412506103516,192.4799346923828,42.189998626708984
2020-08-06,1.187281847000122,2051.5,11779.7734375,111.98433685302734,37.575592041015625,195.10067749023438,41.95000076293945
2020-08-07,1.1876484155654907,2010.0999755859375,11601.47265625,109.43830108642578,37.40338897705078,192.7351531982422,41.220001220703125
2020-08-10,1.1782727241516113,2024.4000244140625,11878.111328125,111.02897644042969,38.32469177246094,193.15719604492188,41.939998626708984
2020-08-11,1.1737778186798096,1932.5999755859375,11410.525390625,107.72698211669922,38.72077560424805,194.11911010742188,41.61000061035156
2020-08-12,1.1736538410186768,1934.9000244140625,11584.9345703125,111.30719757080078,38.711997985839844,195.07119750976562,42.66999816894531
2020-08-13,1.179380178451538,1956.699951171875,11784.1376953125,113.27706909179688,37.76372146606445,194.22576904296875,42.2400016784668
2020-08-14,1.1816558837890625,1937.0,11768.87109375,113.17610931396484,37.93055725097656,193.30174255371094,42.0099983215332
2020-08-17,1.1852554082870483,1985.0,12254.40234375,112.88063049316406,37.43886184692383,196.04437255859375,42.88999938964844
2020-08-18,1.1876484155654907,1999.4000244140625,11991.2333984375,113.82125091552734,37.254478454589844,195.63150024414062,42.88999938964844
2020-08-19,1.1947859525680542,1958.699951171875,11758.283203125,113.96406555175781,36.84181213378906,197.57791137695312,42.93000030517578
2020-08-20,1.1843500137329102,1933.800048828125,11878.3720703125,116.49286651611328,36.27987289428711,200.68423461914062,42.58000183105469
2020-08-21,1.1873664855957031,1934.5999755859375,11592.4892578125,122.49604797363281,36.00768280029297,200.66456604003906,42.34000015258789
2020-08-24,1.1798018217086792,1927.699951171875,11774.595703125,123.96112060546875,37.07009506225586,202.90591430664062,42.619998931884766
2020-08-25,1.1794538497924805,1911.800048828125,11366.134765625,122.94416809082031,35.89353942871094,204.5672149658203,43.349998474121094
2020-08-26,1.183501958847046,1940.699951171875,11488.36328125,124.61609649658203,35.12966537475586,206.69053649902344,43.38999938964844
2020-08-27,1.1842728853225708,1921.5999755859375,11323.3974609375,123.12639617919922,34.892601013183594,207.44744873046875,43.040000915527344
2020-08-28,1.1819632053375244,1964.5999755859375,11542.5,122.92694854736328,35.726715087890625,212.04800415039062,42.970001220703125
2020-08-31,1.1918240785598755,1967.5999755859375,11680.8203125,127.09567260742188,35.068206787109375,208.3911590576172,42.61000061035156
2020-09-01,1.193901538848877,1968.199951171875,11970.478515625,132.15821838378906,34.62041473388672,209.7280731201172,42.7599983215332
2020-09-02,1.1923214197158813,1934.4000244140625,11414.0341796875,129.42010498046875,34.40968704223633,212.80494689941406,41.5099983215332
2020-09-03,1.184735894203186,1927.5999755859375,10245.296875,119.0586166381836,34.339447021484375,205.41262817382812,41.369998931884766
2020-09-04,1.1839784383773804,1923.9000244140625,10511.8134765625,119.13741302490234,34.313106536865234,201.18560791015625,39.77000045776367
2020-09-07,1.183445930480957,,10369.5634765625,,,,
2020-09-08,1.1821727752685547,1933.0,10131.5166015625,111.12008666992188,33.522891998291016,196.72267150878906,36.7599983215332
2020-09-09,1.177024483680725,1944.699951171875,10242.34765625,115.5522689819336,33.320945739746094,200.59576416015625,38.04999923706055
2020-09-10,1.1806375980377197,1954.199951171875,10363.138671875,111.77997589111328,32.48681640625,198.11856079101562,37.29999923706055
2020-09-11,1.1824384927749634,1937.800048828125,10400.9150390625,110.31242370605469,32.39902114868164,197.27316284179688,37.33000183105469
2020-09-14,1.1842728853225708,1953.0999755859375,10680.837890625,113.62179565429688,32.18828582763672,201.50018310546875,37.2599983215332
2020-09-15,1.187000036239624,1956.300048828125,10796.951171875,113.79908752441406,31.845861434936523,201.90318298339844,38.279998779296875
2020-09-16,1.1844412088394165,1960.199951171875,10974.9052734375,110.44046020507812,33.19801330566406,201.64759826660156,40.15999984741211
2020-09-17,1.1803449392318726,1940.0,10948.990234375,108.67742919921875,33.189239501953125,201.7852325439453,40.970001220703125
2020-09-18,1.1848200559616089,1952.0999755859375,10944.5859375,105.23016357421875,32.65364074707031,199.17037963867188,41.11000061035156
2020-09-21,1.1845533847808838,1901.199951171875,10462.259765625,108.42135620117188,31.986347198486328,194.09800720214844,39.310001373291016
2020-09-22,1.176800012588501,1898.5999755859375,10538.4599609375,110.12528991699219,31.196125030517578,197.1551971435547,39.599998474121094
2020-09-23,1.1708368062973022,1859.9000244140625,10246.1865234375,105.5059585571289,30.19517707824707,192.0532989501953,39.93000030517578
2020-09-24,1.1658544540405273,1868.300048828125,10760.06640625,106.58937072753906,30.13371467590332,192.20077514648438,40.310001373291016
2020-09-25,1.1673243045806885,1857.699951171875,10692.716796875,110.58821868896484,30.414682388305664,193.90138244628906,40.25
2020-09-28,1.1635348796844482,1872.800048828125,10709.65234375,113.22782135009766,31.002962112426758,196.91928100585938,40.599998474121094
2020-09-29,1.167883276939392,1894.300048828125,10844.640625,112.37091827392578,30.09859848022461,196.05421447753906,39.290000915527344
2020-09-30,1.1742050647735596,1887.5,10784.4912109375,114.06501770019531,30.142505645751953,196.57522583007812,40.220001220703125
2020-10-01,1.1726078987121582,1908.4000244140625,10619.4521484375,115.0302505493164,29.088871002197266,199.89785766601562,38.720001220703125
2020-10-02,1.1744946241378784,1900.199951171875,10575.974609375,111.31705474853516,28.957168579101562,198.03994750976562,37.04999923706055
2020-10-05,1.1720443964004517,1912.5,10793.33984375,114.74463653564453,29.624467849731445,200.08462524414062,39.220001220703125
2020-10-06,1.1792453527450562,1901.0999755859375,10604.40625,111.4549560546875,29.317153930664062,197.0470733642578,40.66999816894531
2020-10-07,1.1737639904022217,1883.5999755859375,10668.96875,113.34603118896484,29.413738250732422,199.0327911376953,39.95000076293945
2020-10-08,1.176747441291809,1888.5999755859375,10915.685546875,113.2376708984375,30.959062576293945,199.5341033935547,41.189998626708984
2020-10-09,1.1767003536224365,1919.5,11064.4580078125,115.20753479003906,30.502490997314453,203.1319580078125,40.599998474121094
2020-10-12,1.181683897972107,1922.5,11555.36328125,122.52558135986328,30.40590476989746,202.89605712890625,39.43000030517578
2020-10-13,1.1816140413284302,1888.5,11425.8994140625,119.27530670166016,30.045915603637695,200.85137939453125,40.20000076293945
2020-10-14,1.1742188930511475,1901.300048828125,11429.5068359375,119.36396026611328,29.984451293945312,198.76734924316406,41.040000915527344
2020-10-15,1.1743981838226318,1903.199951171875,11495.349609375,118.89118957519531,30.247865676879883,196.162353515625,40.959999084472656
2020-10-16,1.1707134246826172,1900.800048828125,11322.123046875,117.22664642333984,29.940549850463867,196.8603057861328,40.880001068115234
2020-10-19,1.1715501546859741,1906.4000244140625,11742.037109375,114.23245239257812,29.34349822998047,193.6261444091797,40.83000183105469
2020-10-20,1.176885962486267,1910.4000244140625,11916.3349609375,115.7394027709961,29.589345932006836,194.34376525878906,41.459999084472656
2020-10-21,1.1829839944839478,1924.5999755859375,12823.689453125,115.10904693603516,29.115217208862305,195.06137084960938,40.029998779296875
2020-10-22,1.1853959560394287,1901.0999755859375,12965.8916015625,114.00592803955078,30.607851028442383,194.6288299560547,40.63999938964844
2020-10-23,1.1815024614334106,1902.0,12931.5390625,113.3066177368164,29.993234634399414,194.64846801757812,39.849998474121094
2020-10-26,1.1848480701446533,1902.699951171875,13075.248046875,113.31648254394531,29.28203773498535,189.79237365722656,38.560001373291016
2020-10-27,1.1809443235397339,1908.800048828125,13654.21875,114.84312438964844,28.81668472290039,186.83346557617188,39.56999969482422
2020-10-28,1.1784114837646484,1876.199951171875,13271.28515625,109.52447509765625,27.719158172607422,177.7994384765625,37.38999938964844
2020-10-29,1.1748672723770142,1865.5999755859375,13437.8828125,113.5823974609375,28.948389053344727,181.73155212402344,36.16999816894531
2020-10-30,1.1678695678710938,1877.4000244140625,13546.5224609375,107.21974182128906,28.64107894897461,178.6251983642578,35.790000915527344
2020-11-02,1.1642121076583862,1890.4000244140625,13550.4892578125,107.1310806274414,29.843975067138672,181.603759765625,36.810001373291016
2020-11-03,1.1642799377441406,1908.5,13950.30078125,108.77593231201172,29.334720611572266,185.1426544189453,37.65999984741211
2020-11-04,1.176221489906311,1894.5999755859375,14133.70703125,113.21797943115234,29.176673889160156,190.6770477294922,39.150001525878906
2020-11-05,1.17326819896698,1945.300048828125,15579.8486328125,117.23649597167969,29.12398910522461,194.28475952148438,38.790000915527344
2020-11-06,1.1817537546157837,1950.300048828125,15565.880859375,117.10330963134766,28.781564712524414,195.10069274902344,37.13999938964844
2020-11-09,1.1893010139465332,1853.199951171875,15332.3154296875,114.7649917602539,32.42535400390625,209.06942749023438,40.290000915527344
2020-11-10,1.182732105255127,1875.4000244140625,15290.90234375,114.41967010498047,33.14472579956055,209.68873596191406,41.36000061035156
2020-11-11,1.1818794012069702,1860.699951171875,15701.33984375,117.8926010131836,32.80302810668945,209.089111328125,41.45000076293945
2020-11-12,1.1780297756195068,1872.5999755859375,16276.34375,117.61636352539062,31.679012298583984,205.032958984375,41.119998931884766
2020-11-13,1.1803393363952637,1885.699951171875,16317.80859375,117.66568756103516,32.44334411621094,207.21853637695312,40.130001068115234
2020-11-16,1.1845253705978394,1887.300048828125,16716.111328125,118.69178009033203,34.31369400024414,209.40414428710938,41.34000015258789
2020-11-17,1.1859441995620728,1884.5,17645.40625,117.7939453125,34.772281646728516,207.4449920654297,41.43000030517578
2020-11-18,1.186366319656372,1873.5,17804.005859375,116.4521255493164,33.459442138671875,204.60958862304688,41.81999969482422
2020-11-19,1.1847639083862305,1861.0999755859375,17817.08984375,117.0539779663086,33.63029098510742,204.3536376953125,41.7400016784668
2020-11-20,1.1866477727890015,1872.5999755859375,18621.314453125,115.77135467529297,33.21665954589844,200.72084045410156,42.150001525878906
2020-11-23,1.1866477727890015,1837.800048828125,18364.12109375,112.3280029296875,35.392738342285156,204.9344940185547,43.060001373291016
2020-11-24,1.1842728853225708,1804.800048828125,19107.46484375,113.63035583496094,37.748653411865234,206.43092346191406,44.90999984741211
2020-11-25,1.1900511980056763,1805.699951171875,18732.12109375,114.4788589477539,36.69658279418945,207.62220764160156,45.709999084472656
2020-11-26,1.1920002698898315,,17150.623046875,,,,
2020-11-27,1.191599726676941,1781.9000244140625,17108.40234375,115.0313720703125,36.13907241821289,207.73049926757812,45.529998779296875
2020-11-30,1.1971460580825806,1775.699951171875,19625.8359375,117.45850372314453,34.286712646484375,207.090576171875,45.34000015258789
2020-12-01,1.193816065788269,1814.0999755859375,18802.998046875,121.07943725585938,34.61941909790039,207.92738342285156,44.54999923706055
2020-12-02,1.2074378728866577,1825.699951171875,19201.091796875,121.43463134765625,35.914276123046875,206.92318725585938,45.279998779296875
2020-12-03,1.2114603519439697,1836.800048828125,19445.3984375,121.2965087890625,36.15705490112305,204.82620239257812,45.63999938964844
2020-12-04,1.2145650386810303,1835.9000244140625,18699.765625,120.61570739746094,37.4788932800293,209.3844451904297,46.2599983215332
2020-12-07,1.212135910987854,1861.800048828125,19191.630859375,122.09566497802734,36.77750778198242,209.3549041748047,45.7599983215332
