Date,EUR,GOLD,Bitcoin,Apple,Exxon,VISA,Oil
2020-11-11,1.1818794012069702,1860.699951171875,15701.33984375,117.89261627197266,32.80302429199219,209.089111328125,41.45000076293945
2020-11-12,1.1780297756195068,1872.5999755859375,16276.34375,117.61634826660156,31.679014205932617,205.03294372558594,41.119998931884766
2020-11-13,1.1803393363952637,1885.699951171875,16317.80859375,117.66569519042969,32.44334030151367,207.21853637695312,40.130001068115234
2020-11-16,1.1845253705978394,1887.300048828125,16716.111328125,118.69178009033203,34.313682556152344,209.40415954589844,41.34000015258789
2020-11-17,1.1859441995620728,1884.5,17645.40625,117.79395294189453,34.77228546142578,207.44500732421875,41.43000030517578
2020-11-18,1.186366319656372,1873.5,17804.005859375,116.45211791992188,33.459442138671875,204.60960388183594,41.81999969482422
2020-11-19,1.1847639083862305,1861.0999755859375,17817.08984375,117.05397033691406,33.63029479980469,204.35365295410156,41.7400016784668
2020-11-20,1.1866477727890015,1872.5999755859375,18621.314453125,115.77135467529297,33.21665573120117,200.72084045410156,42.150001525878906
2020-11-23,1.1866477727890015,1837.800048828125,18364.12109375,112.3280029296875,35.392738342285156,204.93450927734375,43.060001373291016
2020-11-24,1.1842728853225708,1804.800048828125,19107.46484375,113.63036346435547,37.748653411865234,206.43092346191406,44.90999984741211
2020-11-25,1.1900511980056763,1805.699951171875,18732.12109375,114.4788589477539,36.69658279418945,207.62220764160156,45.709999084472656
2020-11-26,1.1920002698898315,,17150.623046875,,,,
2020-11-27,1.191599726676941,1781.9000244140625,17108.40234375,115.03137969970703,36.13907241821289,207.73048400878906,45.529998779296875
2020-11-30,1.1971460580825806,1775.699951171875,19625.8359375,117.45848846435547,34.286712646484375,207.09056091308594,45.34000015258789
2020-12-01,1.193816065788269,1814.0999755859375,18802.998046875,121.07942962646484,34.619415283203125,207.92738342285156,44.54999923706055
2020-12-02,1.2074378728866577,1825.699951171875,19201.091796875,121.43462371826172,35.91427230834961,206.92318725585938,45.279998779296875
2020-12-03,1.2114603519439697,1836.800048828125,19445.3984375,121.29649353027344,36.15705871582031,204.82620239257812,45.63999938964844
2020-12-04,1.2145650386810303,1835.9000244140625,18699.765625,120.61571502685547,37.47889709472656,209.3844757080078,46.2599983215332
2020-12-07,1.212135910987854,1861.800048828125,19191.630859375,122.09566497802734,36.77751159667969,209.35491943359375,45.7599983215332
2020-12-08,1.2113136053085327,1870.800048828125,18321.14453125,122.71723937988281,37.982444763183594,209.4730682373047,45.599998474121094
2020-12-09,1.2110936641693115,1834.5999755859375,18553.916015625,120.15199279785156,38.486000061035156,206.33248901367188,45.52000045776367
2020-12-10,1.207875370979309,1833.5999755859375,18264.9921875,121.59247589111328,39.574039459228516,204.39300537109375,46.779998779296875
2020-12-11,1.2144293785095215,1839.800048828125,18058.904296875,120.7735824584961,39.38520812988281,203.04425048828125,46.56999969482422
2020-12-14,1.213340401649475,1828.699951171875,19246.64453125,120.15199279785156,37.9644660949707,204.03858947753906,46.9900016784668
2020-12-15,1.214889645576477,1852.300048828125,19417.076171875,126.17044830322266,38.70180892944336,205.13143920898438,47.619998931884766
2020-12-16,1.2154301404953003,1856.0999755859375,21310.59765625,126.10137939453125,39.2952880859375,205.0428009033203,47.81999969482422
2020-12-17,1.2199585437774658,1887.199951171875,22805.162109375,126.9794921875,39.09745407104492,207.90769958496094,48.36000061035156
2020-12-18,1.226271629333496,1885.699951171875,23137.9609375,124.96675872802734,38.423057556152344,208.03567504882812,49.099998474121094
2020-12-21,1.221612811088562,1879.199951171875,22803.08203125,126.5157699584961,37.7216796875,205.7713165283203,47.7400016784668
2020-12-22,1.2236906290054321,1866.5999755859375,23783.029296875,130.11700439453125,37.08324432373047,202.65045166015625,47.02000045776367
2020-12-23,1.2186651229858398,1874.699951171875,23241.345703125,129.20928955078125,37.559818267822266,202.1188201904297,48.119998931884766
2020-12-24,1.2191405296325684,1879.9000244140625,23735.94921875,130.20579528808594,37.40695571899414,205.46615600585938,48.22999954223633
2020-12-25,1.2184720039367676,,24664.791015625,,,,
2020-12-28,1.2205095291137695,1877.199951171875,27084.80859375,134.8626708984375,37.5328483581543,209.33523559570312,47.619998931884766
2020-12-29,1.2223445177078247,1879.699951171875,27362.4375,133.0670166015625,37.1102180480957,211.0482635498047,48.0
2020-12-30,1.225295066833496,1891.0,28840.953125,131.932373046875,37.40695571899414,214.97645568847656,48.400001525878906
2020-12-31,1.2299896478652954,1893.0999755859375,29001.720703125,130.9161376953125,37.06525421142578,215.3406982421875,48.52000045776367
2021-01-01,1.218026876449585,,29374.15234375,,,,
2021-01-04,1.2250697612762451,1944.699951171875,31971.9140625,127.67999267578125,37.31703186035156,214.3857421875,47.619998931884766
2021-01-05,1.2251598834991455,1952.699951171875,33992.4296875,129.25860595703125,39.115455627441406,211.1861114501953,49.93000030517578
2021-01-06,1.230027437210083,1906.9000244140625,36824.36328125,124.90756225585938,40.113563537597656,209.32540893554688,50.630001068115234
2021-01-07,1.2341108322143555,1912.300048828125,39371.04296875,129.16981506347656,40.428287506103516,210.4969482421875,50.83000183105469
2021-01-08,1.227144479751587,1834.0999755859375,40797.609375,130.2847137451172,40.87788772583008,212.11154174804688,52.2400016784668
2021-01-11,1.2186205387115479,1849.5999755859375,35566.65625,127.2557373046875,42.11879348754883,209.5911865234375,52.25
2021-01-12,1.2160701751708984,1842.9000244140625,33922.9609375,127.07815551757812,43.05397033691406,205.6236572265625,53.209999084472656
2021-01-13,1.2208894491195679,1853.5999755859375,37316.359375,129.14019775390625,43.5395393371582,206.10606384277344,52.90999984741211
2021-01-14,1.2162491083145142,1850.300048828125,39187.328125,127.18667602539062,45.239036560058594,198.73211669921875,53.56999969482422
2021-01-15,1.2151259183883667,1829.300048828125,36825.3671875,125.44035339355469,43.06296157836914,198.46627807617188,52.36000061035156
2021-01-18,1.2068113088607788,,36630.07421875,,,,
2021-01-19,1.207729458808899,1839.5,36069.8046875,126.12113189697266,43.917205810546875,198.53521728515625,52.97999954223633
2021-01-20,1.2138868570327759,1865.9000244140625,35547.75,130.2649688720703,44.537662506103516,202.81781005859375,53.2400016784668
2021-01-21,1.2115631103515625,1865.300048828125,30825.69921875,135.04026794433594,43.26078414916992,201.96128845214844,53.130001068115234
2021-01-22,1.2166293859481812,1855.699951171875,33005.76171875,137.21087646484375,42.64932632446289,198.88963317871094,52.27000045776367
2021-01-25,1.216944694519043,1854.9000244140625,32366.392578125,141.00938415527344,42.17274856567383,197.86572265625,52.77000045776367
2021-01-26,1.214624047279358,1850.699951171875,32569.849609375,141.24618530273438,41.24656677246094,198.87979125976562,52.61000061035156
2021-01-27,1.216299295425415,1844.9000244140625,30432.546875,140.16085815429688,40.77897262573242,191.9488983154297,52.849998474121094
2021-01-28,1.2105072736740112,1837.9000244140625,33466.09765625,135.25732421875,41.41741943359375,195.14854431152344,52.34000015258789
2021-01-29,1.2120037078857422,1847.300048828125,34316.38671875,130.1959228515625,40.32038116455078,190.25555419921875,52.20000076293945
2021-02-01,1.2123857736587524,1860.800048828125,33537.17578125,132.3467559814453,40.3923225402832,195.28634643554688,53.54999923706055
2021-02-02,1.2068694829940796,1830.5,35510.2890625,133.18540954589844,41.030757904052734,199.4705047607422,54.7599983215332
2021-02-03,1.203905463218689,1832.199951171875,37472.08984375,132.14942932128906,42.64032745361328,198.2398681640625,55.689998626708984
2021-02-04,1.2042388916015625,1788.9000244140625,36926.06640625,135.55331420898438,43.458614349365234,206.00762939453125,56.22999954223633
2021-02-05,1.1966731548309326,1810.9000244140625,38144.30859375,135.13336181640625,44.91532516479492,205.5350341796875,56.849998474121094
2021-02-08,1.2048773765563965,1831.9000244140625,46196.46484375,135.28158569335938,46.84861755371094,203.68417358398438,57.970001220703125
2021-02-09,1.2053595781326294,1835.300048828125,46481.10546875,134.3922882080078,46.299930572509766,203.3199005126953,58.36000061035156
2021-02-10,1.2119992971420288,1840.5999755859375,44918.18359375,133.77963256835938,46.74802017211914,203.24118041992188,58.68000030517578
2021-02-11,1.2121212482452393,1824.9000244140625,47909.33203125,133.5227813720703,45.577491760253906,207.71774291992188,58.2400016784668
2021-02-12,1.2131506204605103,1821.5999755859375,47504.8515625,133.7598876953125,46.199337005615234,207.02752685546875,59.470001220703125
2021-02-15,1.2122093439102173,,47945.05859375,,,,
2021-02-16,1.2132196426391602,1797.199951171875,49199.87109375,131.60585021972656,47.58933639526367,204.99630737304688,60.04999923706055
2021-02-17,1.2092483043670654,1771.0999755859375,52149.0078125,129.2837677001953,48.3300666809082,204.6117401123047,61.13999938964844
2021-02-18,1.2048004865646362,1773.4000244140625,51679.796875,128.167236328125,47.5710563659668,206.42604064941406,60.52000045776367
2021-02-19,1.209189772605896,1775.800048828125,55888.1328125,128.3253173828125,47.89112091064453,201.87054443359375,59.2400016784668
2021-02-22,1.2126356363296509,1806.699951171875,54207.3203125,124.5013427734375,49.65604782104492,205.4104461669922,61.4900016784668
2021-02-23,1.2166796922683716,1804.4000244140625,48824.42578125,124.3630142211914,50.341915130615234,209.14747619628906,61.66999816894531
2021-02-24,1.215214490890503,1796.4000244140625,49705.33203125,123.85907745361328,51.850799560546875,216.365234375,63.220001220703125
2021-02-25,1.2171372175216675,1774.4000244140625,47093.8515625,119.55094146728516,50.991188049316406,210.7646026611328,63.529998779296875
2021-02-26,1.2160420417785645,1728.0999755859375,46339.76171875,119.81773376464844,49.72006607055664,209.42355346679688,61.5
2021-03-01,1.208956003189087,1722.5,49631.2421875,126.27006530761719,51.57646179199219,213.6043701171875,60.63999938964844
2021-03-02,1.2051095962524414,1733.0999755859375,48378.98828125,123.63182830810547,51.27467727661133,212.7563934326172,59.75
2021-03-03,1.208546757698059,1715.300048828125,50538.2421875,120.60820007324219,51.68619155883789,211.8492431640625,61.279998779296875
2021-03-04,1.2050660848617554,1700.199951171875,48561.16796875,118.70115661621094,53.68889236450195,208.5460205078125,63.83000183105469
2021-03-05,1.1967735290527344,1698.0,48927.3046875,119.97582244873047,55.719032287597656,212.4014129638672,66.08999633789062
2021-03-08,1.1925631761550903,1677.699951171875,52246.5234375,114.97601318359375,55.66416549682617,217.19349670410156,65.05000305175781
2021-03-09,1.185171127319336,1716.5999755859375,54824.1171875,119.64974975585938,54.804561614990234,217.28228759765625,64.01000213623047
2021-03-10,1.1897906064987183,1721.5,56008.55078125,118.5529556274414,56.48720169067383,220.05300903320312,64.44000244140625
2021-03-11,1.1926058530807495,1722.300048828125,57805.12109375,120.5093994140625,56.066532135009766,222.9913787841797,66.0199966430664
2021-03-12,1.1986095905303955,1719.5,57332.08984375,119.59046936035156,56.67009735107422,221.22637939453125,65.61000061035156
2021-03-15,1.1950000524520874,1728.9000244140625,55907.19921875,122.5152587890625,55.22521209716797,220.15164184570312,65.38999938964844
2021-03-16,1.1925773620605469,1730.5999755859375,56804.90234375,124.07646942138672,54.0546875,221.5616455078125,64.80000305175781
2021-03-17,1.190164566040039,1726.800048828125,58870.89453125,123.2761001586914,54.292449951171875,219.90512084960938,64.5999984741211
2021-03-18,1.1982792615890503,1732.199951171875,57858.921875,119.0964126586914,51.951393127441406,217.57806396484375,60.0
2021-03-19,1.1918240785598755,1741.4000244140625,58346.65234375,118.5628433227539,51.65876770019531,204.01023864746094,61.41999816894531
2021-03-22,1.1883116960525513,1737.800048828125,54529.14453125,121.92239379882812,51.128360748291016,205.09487915039062,61.54999923706055
2021-03-23,1.193303108215332,1724.699951171875,54738.9453125,121.08250427246094,50.497379302978516,205.2427978515625,57.7599983215332
2021-03-24,1.1840205192565918,1732.9000244140625,52774.265625,118.6616439819336,51.52159118652344,205.16390991210938,61.18000030517578
2021-03-25,1.1813069581985474,1724.9000244140625,51704.16015625,119.15568542480469,51.37527084350586,205.06529235839844,58.560001373291016
2021-03-26,1.1776621341705322,1732.199951171875,55137.3125,119.76831817626953,52.77442169189453,210.5476531982422,60.970001220703125
2021-03-29,1.1788004636764526,1712.0999755859375,57750.19921875,119.9461898803711,52.490936279296875,211.5139617919922,61.560001373291016
2021-03-30,1.177100658416748,1683.9000244140625,58917.69140625,118.47390747070312,51.84165954589844,208.94041442871094,60.54999923706055
2021-03-31,1.1723604202270508,1713.800048828125,58918.83203125,120.69713592529297,51.055206298828125,208.77276611328125,59.15999984741211
2021-04-01,1.1728830337524414,1726.5,59095.80859375,121.53703308105469,52.48178482055664,213.83114624023438,61.45000076293945
2021-04-02,1.177994966506958,,59384.3125,,,,
2021-04-05,1.176816701889038,1727.0,59057.87890625,124.40253448486328,51.66790771484375,215.98069763183594,58.650001525878906
2021-04-06,1.1818934679031372,1741.5,58192.359375,124.70884704589844,51.52159118652344,215.59613037109375,59.33000183105469
2021-04-07,1.1874228715896606,1740.0999755859375,56048.9375,126.3787612915039,51.750205993652344,216.20748901367188,59.77000045776367
2021-04-08,1.1873664855957031,1756.800048828125,58323.953125,128.8094940185547,51.21066665649414,217.61752319335938,59.599998474121094
2021-04-09,1.1915684938430786,1743.300048828125,58245.00390625,131.41807556152344,51.0917854309082,219.412109375,59.31999969482422
2021-04-12,1.1900511980056763,1731.199951171875,59893.453125,129.67904663085938,50.75343322753906,218.37680053710938,59.70000076293945
2021-04-13,1.1914690732955933,1746.199951171875,63503.45703125,132.83106994628906,50.94546890258789,217.93304443359375,60.18000030517578
2021-04-14,1.1954143047332764,1734.9000244140625,63109.6953125,130.45960998535156,52.41777038574219,218.879638671875,63.150001525878906
2021-04-15,1.1986095905303955,1765.4000244140625,63314.01171875,132.90025329589844,52.10685348510742,223.11956787109375,63.459999084472656
2021-04-16,1.1971746683120728,1779.0,61572.7890625,132.56430053710938,51.8142204284668,223.24777221679688,63.130001068115234
2021-04-19,1.1969454288482666,1769.4000244140625,55724.265625,133.2362060546875,51.64961624145508,222.6364288330078,63.380001068115234
2021-04-20,1.204529047012329,1777.300048828125,56473.03125,131.52679443359375,50.5613899230957,220.16148376464844,62.439998626708984
2021-04-21,1.2032392024993896,1792.300048828125,53906.08984375,131.9121551513672,51.21066665649414,224.2732391357422,61.349998474121094
2021-04-22,1.2037750482559204,1781.199951171875,51762.2734375,130.37071228027344,50.54309844970703,224.39157104492188,61.43000030517578
2021-04-23,1.2014753818511963,1777.0,51093.65234375,132.722412109375,50.81744384765625,226.78761291503906,62.13999938964844
2021-04-26,1.2089852094650269,1779.199951171875,54021.75390625,133.1176300048828,50.91803741455078,227.1228485107422,61.90999984741211
2021-04-27,1.2081671953201294,1778.0,55033.1171875,132.7915496826172,51.58560562133789,226.6988525390625,62.939998626708984
2021-04-28,1.2090305089950562,1773.199951171875,54824.703125,131.9912109375,53.14020919799805,230.18943786621094,63.86000061035156
2021-04-29,1.213592290878296,1768.0999755859375,53555.109375,131.89239501953125,53.899227142333984,233.55181884765625,65.01000213623047
2021-04-30,1.2127091884613037,1767.300048828125,57750.17578125,129.89642333984375,52.3446159362793,230.2978973388672,63.58000183105469
2021-05-03,1.2027760744094849,1791.4000244140625,57200.29296875,130.96356201171875,53.78948974609375,229.3611602783203,64.48999786376953
2021-05-04,1.2061271667480469,1775.800048828125,53333.5390625,126.32935333251953,54.12784194946289,228.78927612304688,65.69000244140625
2021-05-05,1.2015043497085571,1784.0999755859375,57424.0078125,126.57637786865234,55.755611419677734,226.00865173339844,65.62999725341797
2021-05-06,1.2007973194122314,1815.5,56396.515625,128.19688415527344,56.2860107421875,228.08920288085938,64.70999908447266
2021-05-07,1.2068549394607544,1831.0999755859375,57356.40234375,128.8798370361328,57.09074401855469,228.87799072265625,64.9000015258789
2021-05-10,1.2171076536178589,1837.5,55859.796875,125.55414581298828,57.2279167175293,222.81390380859375,64.91999816894531
2021-05-11,1.2140932083129883,1835.9000244140625,56704.57421875,124.62374877929688,55.40810775756836,222.3307342529297,65.27999877929688
2021-05-12,1.2144500017166138,1822.5999755859375,49150.53515625,121.51582336425781,55.70500946044922,217.5485076904297,66.08000183105469
2021-05-13,1.2078505754470825,1823.800048828125,49716.19140625,123.693359375,55.01844024658203,220.93551635742188,63.81999969482422
2021-05-14,1.207729458808899,1837.9000244140625,49880.53515625,126.14800262451172,56.38230514526367,224.0953826904297,65.37000274658203
2021-05-17,1.2150373458862305,1867.5,43537.51171875,124.98006439208984,57.69977569580078,223.60166931152344,66.2699966430664
2021-05-18,1.2156872749328613,1867.800048828125,42909.40234375,123.57456970214844,56.06684875488281,222.7425537109375,65.48999786376953
2021-05-19,1.2223997116088867,1881.300048828125,37002.44140625,123.41619873046875,54.72153854370117,221.77484130859375,63.36000061035156
2021-05-20,1.217285394668579,1881.800048828125,40782.73828125,126.00944519042969,54.59164810180664,223.60166931152344,62.04999923706055
2021-05-21,1.222538709640503,1876.699951171875,37304.69140625,124.14864349365234,54.66587448120117,223.9275360107422,63.58000183105469
2021-05-24,1.2183235883712769,1884.5999755859375,38705.98046875,125.80158996582031,55.306053161621094,226.44557189941406,66.05000305175781
2021-05-25,1.2214635610580444,1898.0999755859375,38402.22265625,125.60364532470703,54.05352783203125,226.14932250976562,66.06999969482422
2021-05-26,1.2249093055725098,1901.300048828125,39294.19921875,125.55414581298828,54.68442916870117,224.2237548828125,66.20999908447266
2021-05-27,1.21925950050354,1895.699951171875,38436.96875,124.00016784667969,54.33186721801758,224.01637268066406,66.8499984741211
2021-05-28,1.2193188667297363,1902.5,35697.60546875,123.33702087402344,54.155582427978516,224.45089721679688,66.31999969482422
2021-05-31,1.2190067768096924,,37332.85546875,,,,
2021-06-01,1.223286509513855,1902.9000244140625,36684.92578125,123.0103988647461,56.09468460083008,223.789306640625,67.72000122070312
2021-06-02,1.2217769622802734,1907.5,37575.1796875,123.78242492675781,56.54002380371094,226.7812957763672,68.83000183105469
2021-06-03,1.220986247062683,1871.199951171875,39208.765625,122.2779541015625,56.7626953125,225.25071716308594,68.80999755859375
2021-06-04,1.2133007049560547,1889.800048828125,36894.40625,124.60395050048828,57.013206481933594,227.2552947998047,69.62000274658203
2021-06-07,1.2168411016464233,1896.800048828125,33560.70703125,124.61384582519531,56.64208221435547,228.42050170898438,69.2300033569336
2021-06-08,1.2193634510040283,1892.199951171875,33472.6328125,125.44526672363281,57.644107818603516,229.14134216308594,70.05000305175781
2021-06-09,1.217285394668579,1893.199951171875,37345.12109375,125.8312759399414,58.12656021118164,229.3980712890625,69.95999908447266
2021-06-10,1.218200445175171,1894.199951171875,36702.59765625,124.82169342041016,58.21934509277344,231.0175323486328,70.29000091552734
2021-06-11,1.2172558307647705,1877.4000244140625,37334.3984375,126.04903411865234,57.68121337890625,232.01487731933594,70.91000366210938
2021-06-14,1.2110203504562378,1864.0,40218.4765625,129.14703369140625,57.588436126708984,231.14588928222656,70.87999725341797
2021-06-15,1.212224006652832,1854.5,40406.26953125,128.31565856933594,59.685264587402344,230.05966186523438,72.12000274658203
2021-06-16,1.2127091884613037,1859.5,38347.0625,128.8204345703125,59.471866607666016,226.7220458984375,72.1500015258789
2021-06-17,1.1995586156845093,1773.800048828125,38053.50390625,130.4436492919922,57.51422119140625,229.2400665283203,71.04000091552734
2021-06-18,1.1913414001464844,1767.9000244140625,35787.24609375,129.1272735595703,56.03901672363281,227.52191162109375,71.63999938964844
2021-06-21,1.1873664855957031,1781.800048828125,31676.693359375,130.948486328125,58.07089614868164,231.3828887939453,73.66000366210938
2021-06-22,1.1912561655044556,1776.300048828125,32505.66015625,132.6112823486328,59.18424987792969,232.97268676757812,73.05999755859375
2021-06-23,1.1936734914779663,1782.300048828125,33723.02734375,132.33416748046875,59.62031936645508,231.7383575439453,73.08000183105469
2021-06-24,1.1933174133300781,1775.5999755859375,34662.4375,132.047119140625,59.861541748046875,233.27882385253906,73.30000305175781
2021-06-25,1.1930327415466309,1776.5999755859375,31637.779296875,131.7501983642578,59.99143981933594,234.3452911376953,74.05000305175781
2021-06-28,1.1942152976989746,1779.5999755859375,34434.3359375,133.40313720703125,58.460567474365234,231.15576171875,72.91000366210938
2021-06-29,1.1928904056549072,1762.800048828125,35867.77734375,134.93728637695312,58.09872817993164,232.99246215820312,72.9800033569336
2021-06-30,1.1901928186416626,1770.800048828125,35040.8359375,135.5608673095703,58.525516510009766,230.88916015625,73.47000122070312
2021-07-01,1.1856770515441895,1775.9000244140625,33572.1171875,135.86769104003906,58.6925163269043,232.2024688720703,75.2300033569336
2021-07-02,1.1846235990524292,1782.5999755859375,33897.046875,138.53021240234375,58.60901641845703,235.6388702392578,75.16000366210938
2021-07-05,1.1856207847595215,,33746.00390625,,,,
2021-07-06,1.186380386352539,1793.5,34235.1953125,140.5691680908203,56.9389762878418,236.5967254638672,73.37000274658203
2021-07-07,1.1824523210525513,1801.5,33855.328125,143.0931396484375,56.04829406738281,236.99168395996094,72.19999694824219
2021-07-08,1.17933988571167,1799.5999755859375,32877.37109375,141.77670288085938,55.797786712646484,233.64418029785156,72.94000244140625
2021-07-09,1.184800386428833,1810.0,33798.01171875,143.62757873535156,56.809085845947266,235.48086547851562,74.55999755859375
2021-07-12,1.187295913696289,1805.5,33155.84765625,143.02381896972656,56.753414154052734,234.8883819580078,74.0999984741211
2021-07-13,1.186521053314209,1809.4000244140625,32702.025390625,144.1521759033203,56.48435974121094,239.31224060058594,75.25
2021-07-14,1.1775373220443726,1824.300048828125,32822.34765625,147.62632751464844,55.23183059692383,242.90660095214844,73.12999725341797
2021-07-15,1.1833338737487793,1828.4000244140625,31780.73046875,146.9631805419922,54.69371032714844,245.4345245361328,71.6500015258789
2021-07-16,1.1811814308166504,1814.5,31421.5390625,144.89453125,53.181396484375,245.00990295410156,71.80999755859375
2021-07-19,1.1814005374908447,1808.699951171875,30817.83203125,140.99476623535156,51.35363006591797,237.3965301513672,66.41999816894531
2021-07-20,1.1793843507766724,1810.9000244140625,29807.34765625,144.656982421875,51.919586181640625,239.6578369140625,67.41999816894531
2021-07-21,1.1784114837646484,1802.9000244140625,32110.693359375,143.91464233398438,53.589622497558594,240.60580444335938,70.30000305175781
2021-07-22,1.179273009300232,1805.0,32313.10546875,145.3003387451172,52.98655700683594,241.0797882080078,71.91000366210938
2021-07-23,1.1772738695144653,1801.4000244140625,33581.55078125,147.04237365722656,52.92161560058594,245.89862060546875,72.06999969482422
2021-07-26,1.1773432493209839,1798.699951171875,37337.53515625,147.4679718017578,54.25764465332031,247.1132049560547,71.91000366210938
2021-07-27,1.1807769536972046,1799.5,39406.94140625,145.2706298828125,53.654579162597656,247.78468322753906,71.6500015258789
2021-07-28,1.1823126077651978,1799.5,39995.90625,143.49893188476562,54.01641845703125,243.84469604492188,72.38999938964844
2021-07-29,1.1845955848693848,1831.199951171875,40008.421875,144.1521759033203,54.67515182495117,244.81240844726562,73.62000274658203
2021-07-30,1.1892997026443481,1812.5999755859375,42235.546875,144.36993408203125,53.41334533691406,243.3015899658203,73.94999694824219
2021-08-02,1.186704158782959,1818.0999755859375,39201.9453125,144.03343200683594,53.422630310058594,236.7744598388672,71.26000213623047
2021-08-03,1.1874650716781616,1810.0999755859375,38152.98046875,145.8546142578125,53.997859954833984,234.1181640625,70.55999755859375
2021-08-04,1.1869436502456665,1810.5,39747.50390625,145.4488067626953,52.73605728149414,233.7034149169922,68.1500015258789
2021-08-05,1.1837401390075684,1805.0999755859375,40869.5546875,145.55767822265625,53.07006072998047,237.1990509033203,69.08999633789062
2021-08-06,1.1835720539093018,1760.0,42816.5,144.86378479003906,53.682411193847656,238.37413024902344,68.27999877929688
2021-08-09,1.1749500036239624,1723.4000244140625,46365.40234375,144.81423950195312,53.07006072998047,236.99168395996094,66.4800033569336
2021-08-10,1.17384672164917,1728.800048828125,45585.03125,144.32850646972656,53.979305267333984,235.08587646484375,68.29000091552734
2021-08-11,1.172333002090454,1750.4000244140625,45593.63671875,144.5862579345703,54.137027740478516,232.11361694335938,69.25
2021-08-12,1.1741899251937866,1749.0,44428.2890625,147.58978271484375,54.014591217041016,229.19662475585938,69.08999633789062
2021-08-13,1.173626184463501,1775.199951171875,47793.3203125,147.79795837402344,53.468318939208984,230.04698181152344,68.44000244140625
2021-08-16,1.179467797279358,1786.9000244140625,46004.484375,149.80030822753906,52.68659210205078,232.7266845703125,67.29000091552734
2021-08-17,1.177994966506958,1785.0,44695.359375,148.87841796875,52.328697204589844,231.90597534179688,66.58999633789062
2021-08-18,1.1709738969802856,1781.5999755859375,44801.1875,145.08187866210938,51.22673797607422,229.03842163085938,65.45999908447266
2021-08-19,1.1703298091888428,1780.199951171875,46717.578125,145.41891479492188,49.66328811645508,228.97909545898438,63.689998626708984
2021-08-20,1.1676595211029053,1781.0,49339.17578125,146.89590454101562,49.67270278930664,228.7714385986328,62.31999969482422
2021-08-23,1.1697548627853394,1803.199951171875,49546.1484375,148.4026336669922,51.716495513916016,231.52032470703125,65.63999938964844
2021-08-24,1.1744533777236938,1805.5999755859375,47706.1171875,148.3134002685547,52.14032745361328,231.6192169189453,67.54000091552734
2021-08-25,1.175309181213379,1788.199951171875,48960.7890625,147.06443786621094,52.23450469970703,229.98765563964844,68.36000061035156
2021-08-26,1.1774401664733887,1792.199951171875,46942.21875,146.25155639648438,51.52812957763672,227.94082641601562,67.41999816894531
2021-08-27,1.1756407022476196,1816.5999755859375,49058.66796875,147.30233764648438,52.52648162841797,230.0865478515625,68.73999786376953
2021-08-30,1.1799006462097168,1809.0,47054.984375,151.7828369140625,51.95195770263672,228.64288330078125,69.20999908447266
2021-08-31,1.1796904802322388,1815.0,47166.6875,150.50411987304688,51.349178314208984,226.53671264648438,68.5
2021-09-01,1.1810280084609985,1813.0999755859375,48847.02734375,151.17816162109375,50.64280319213867,227.5452880859375,68.58999633789062
2021-09-02,1.1840906143188477,1808.699951171875,49327.72265625,152.30821228027344,51.876609802246094,221.6717529296875,69.98999786376953
2021-09-03,1.1876484155654907,1830.9000244140625,50025.375,152.95254516601562,51.67882537841797,222.5913543701172,69.29000091552734
2021-09-06,1.1885942220687866,,52633.53515625,,,,
2021-09-07,1.1875073909759521,1795.9000244140625,46811.12890625,155.32167053222656,51.377437591552734,223.73838806152344,68.3499984741211
2021-09-08,1.184356927871704,1790.699951171875,46091.390625,153.75547790527344,50.906517028808594,226.52682495117188,69.30000305175781
2021-09-09,1.1819101572036743,1797.4000244140625,46391.421875,152.72454833984375,50.944190979003906,224.94471740722656,68.13999938964844
2021-09-10,1.1825922727584839,1789.5999755859375,44883.91015625,147.66909790039062,50.84058380126953,222.3936004638672,69.72000122070312
2021-09-13,1.1811953783035278,1792.0,44963.07421875,148.24403381347656,52.149742126464844,222.1167449951172,70.44999694824219
2021-09-14,1.1811953783035278,1804.699951171875,47092.4921875,146.82652282714844,51.40569305419922,220.5346221923828,70.45999908447266
2021-09-15,1.1804981231689453,1792.4000244140625,48176.34765625,147.7285614013672,53.138675689697266,221.305908203125,72.61000061035156
2021-09-16,1.1819995641708374,1754.5999755859375,47783.359375,147.49066162109375,52.573570251464844,221.82008361816406,72.61000061035156
2021-09-17,1.176747441291809,1749.4000244140625,47267.51953125,144.7845001220703,51.95195770263672,219.26895141601562,71.97000122070312
2021-09-20,1.1729930639266968,1761.800048828125,42843.80078125,141.6917724609375,50.56745147705078,217.58799743652344,70.29000091552734
2021-09-21,1.1730204820632935,1776.0,40693.67578125,142.17745971679688,50.52035903930664,217.70663452148438,70.55999755859375
2021-09-22,1.17229163646698,1776.699951171875,43574.5078125,144.57635498046875,51.99905014038086,220.2577667236328,72.2300033569336
2021-09-23,1.168770432472229,1747.699951171875,44895.09765625,145.5477752685547,53.760292053222656,225.7555389404297,73.30000305175781
2021-09-24,1.1740258932113647,1749.699951171875,42839.75,145.63699340820312,54.240631103515625,228.99887084960938,73.9800033569336
2021-09-27,1.1723054647445679,1750.0,42235.73046875,144.10052490234375,55.85118103027344,227.0311279296875,75.44999694824219
